Total On Time,Total Processing Time,Total Cycles,Last Proc Time,Total Laser Time,X Travel (m),Y Travel (m)
2342:59:30,508:24:12,13977,0:00:00:00,370:55:28,118830,30413
2343:01:00,508:24:59,13978,0:00:00:00,370:56:12,118833,30416
2343:11:30,508:27:32,13983,0:00:43:770,370:58:35,118846,30424
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2343:41:00,508:29:40,13987,0:00:00:00,371:00:39,118848,30427
2343:41:00,508:29:40,13987,0:00:00:00,371:00:39,118848,30427
,,,,,,
2343:48:30,508:34:32,13989,0:00:28:318,371:02:59,118875,30428
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2344:10:00,508:34:40,13990,0:00:08:819,371:03:07,118875,30428
2344:40:30,508:35:20,13991,0:00:40:776,371:03:37,118876,30429
2345:11:00,508:37:14,13995,0:00:51:571,371:04:32,118889,30430
2345:29:00,508:38:12,13997,0:00:20:316,371:05:27,118889,30430
2345:43:30,508:40:33,14000,0:00:43:663,371:05:46,118906,30430
2345:57:30,508:43:16,14003,0:00:55:651,371:06:17,118926,30431
2348:21:30,509:27:08,14033,0:02:40:408,371:34:59,119186,30503
2349:27:30,509:37:40,14036,0:02:42:571,371:43:44,119192,30516
2349:56:30,509:38:35,14038,0:00:08:354,371:44:28,119195,30516
2350:03:00,509:38:41,14041,0:00:00:01,371:44:32,119195,30516
2350:05:30,509:39:52,14042,0:01:11:661,371:44:43,119205,30516
2350:23:00,509:43:34,14047,0:01:00:175,371:45:27,119236,30517
2350:30:00,509:44:48,14049,0:00:00:00,371:46:36,119241,30520
2350:30:30,509:45:18,14050,0:00:30:100,371:47:04,119244,30521
,,,,,,
2351:49:00,510:31:54,14058,0:11:30:174,372:21:09,119474,30565
,,,,,,
,,,,,,
,,,,,,
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
2359:45:00,511:40:57,14090,0:01:41:491,373:22:12,119599,30594
,,,,,,
2360:57:30,511:50:43,14101,0:00:55:245,373:29:34,119625,30596
2361:32:00,511:51:43,14102,0:01:00:341,373:30:08,119629,30597
2362:43:30,512:18:04,14112,0:00:00:00,373:36:02,119846,30600
2362:44:00,512:18:36,14113,0:00:32:04,373:36:09,119851,30600
2362:45:00,512:18:36,14113,0:00:00:00,373:36:09,119851,30600
,,,,,,
,,,,,,
2363:05:00,512:28:37,14118,0:04:48:598,373:37:38,119929,30601
2363:35:00,512:33:06,14129,0:00:08:435,373:39:39,119941,30615
2364:16:30,512:39:23,14134,0:00:30:279,373:46:06,119943,30617
,,,,,,
,,,,,,
2368:26:30,513:58:40,14153,0:00:00:00,374:48:40,120152,30645
2368:40:30,514:06:11,14155,0:03:01:17,374:50:12,120212,30646
,,,,,,
2368:48:00,514:07:28,14157,0:00:49:297,374:50:27,120222,30646
2369:56:00,514:13:28,14166,0:00:04:794,374:55:58,120224,30648
,,,,,,
2370:37:00,514:19:03,14176,0:00:20:184,374:58:21,120260,30653
2371:46:30,514:33:14,14177,0:14:11:596,375:03:16,120462,30653
2374:43:30,514:54:27,14184,0:02:02:327,375:08:12,120492,30655
2377:45:30,515:31:55,14191,0:00:36:434,375:35:35,120528,30689
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
2378:48:30,515:42:08,14200,0:01:59:268,375:41:20,120674,30691
,,,,,,
,,,,,,
2382:44:00,515:48:28,14204,0:00:16:564,375:47:35,120676,30693
2383:35:30,516:13:40,14212,0:00:00:00,375:52:13,120888,30696
2383:36:00,516:13:40,14212,0:00:00:00,375:52:13,120888,30696
2383:45:00,516:20:36,14215,0:00:38:228,375:53:20,120953,30697
2384:11:30,516:28:00,14221,0:00:00:00,375:56:06,121005,30704
,,,,,,
2385:13:30,516:38:23,14227,0:01:28:345,376:01:10,121116,30712
